"person_age","person_income","person_home_ownership","person_emp_length","loan_intent","loan_grade","loan_amnt","loan_int_rate","loan_status","loan_percent_income","cb_person_default_on_file","cb_person_cred_hist_length"
26,0.391923303914498,"RENT",8,"PERSONAL","A",3.23215073264784,-1.14240404807801,1,1.87037013872962,"N",3
22,0.0396908313009348,"RENT",4,"MEDICAL","B",3.23215073264784,0.544478196501887,1,1.96410263033902,"N",3
26,0.596017421819424,"RENT",0,"DEBTCONSOLIDATION","A",3.23215073264784,-1.4246324236135,1,1.58917266390142,"N",3
24,0.326078595691393,"RENT",4,"DEBTCONSOLIDATION","D",3.23215073264784,3.52951058092971e-05,1,1.96410263033902,"Y",4
23,0.326078595691393,"RENT",7,"DEBTCONSOLIDATION","F",3.23215073264784,2.46817275618628,1,1.96410263033902,"Y",3
23,0.66886271983874,"RENT",6,"PERSONAL","C",3.23215073264784,1.36845529289284,1,1.49544017229202,"Y",3
23,0.791152742992136,"RENT",7,"VENTURE","B",3.23215073264784,-0.117298684064074,1,1.30797518907322,"N",2
25,1.35413723709304,"RENT",9,"EDUCATION","A",3.23215073264784,-1.00939987110152,0,0.745580239416826,"N",4
26,5.2705511090993,"RENT",4,"PERSONAL","C",0.0658184147648729,1.60526760799733,0,-1.22280208438056,"Y",3
26,5.19966401801598,"RENT",0,"VENTURE","B",1.64898457370636,0.15195367420541,0,-0.941604609552361,"N",3
23,5.19711834899918,"OWN",3,"PERSONAL","A",4.02373381211858,3.52951058092971e-05,0,-0.379209659895965,"N",4
25,1.54995793069335,"RENT",9,"PERSONAL","A",3.23215073264784,-1.20728413440801,0,0.558115256198028,"N",4
24,-1.28944212651119,"OWN",2,"VENTURE","E",-1.24029366636185,3.52951058092971e-05,0,-0.191744676677167,"Y",3
21,1.62339069079347,"RENT",0,"VENTURE","A",3.23215073264784,-1.62900469555299,0,0.558115256198028,"N",4
22,5.1481631755991,"OWN",6,"VENTURE","B",0.38245164655317,0.184393717370408,0,-1.22280208438056,"N",2
26,4.85443213519863,"MORTGAGE",0,"EDUCATION","B",0.0658184147648729,3.52951058092971e-05,1,-1.22280208438056,"N",4
25,3.84717944249202,"MORTGAGE",9,"MEDICAL","D",2.4405676531771,1.52092349576833,1,-0.660407134724163,"N",2
22,0.13025790209108,"RENT",6,"EDUCATION","D",3.08966577834311,1.61499962094683,1,2.33903259677661,"N",3
22,-1.28944212651119,"MORTGAGE",7,"EDUCATION","D",-1.27987282033539,1.24193912454935,0,-0.379209659895965,"Y",3
26,4.78099937509851,"OWN",10,"HOMEIMPROVEMENT","B",2.91551750085955,-0.00700253730308056,0,-0.566674643114764,"N",3
25,4.75652178839847,"MORTGAGE",9,"HOMEIMPROVEMENT","D",1.64898457370636,1.10569094325635,0,-0.847872117942961,"Y",2
24,4.65861144159832,"MORTGAGE",9,"EDUCATION","A",0.00249176840721352,-1.30460426390301,0,-1.22280208438056,"N",2
25,4.53622350809812,"RENT",2,"MEDICAL","C",2.4405676531771,0.803998541821872,0,-0.660407134724163,"N",4
25,-1.28944212651119,"OWN",0,"MEDICAL","C",-1.04239789649417,3.52951058092971e-05,1,0.745580239416826,"N",3
22,-0.189174604344431,"RENT",6,"MEDICAL","A",2.91551750085955,3.52951058092971e-05,1,2.99516003804241,"N",2
21,-1.28944212651119,"OWN",6,"EDUCATION","C",-1.04239789649417,0.84292659361987,1,0.745580239416826,"Y",3
23,0.00786996859088392,"RENT",2,"EDUCATION","A",2.91551750085955,-1.00939987110152,1,2.43276508838601,"N",2
26,0.497421702591666,"RENT",2,"VENTURE","A",2.91551750085955,-1.14240404807801,1,1.49544017229202,"N",3
26,-1.28944212651119,"OWN",2,"EDUCATION","A",-0.551616387222306,-1.13591603944501,1,3.18262502126121,"N",3
22,0.570854462691784,"RENT",6,"VENTURE","B",2.91551750085955,-0.35735500348506,1,1.40170768068262,"N",3
21,-1.28944212651119,"OWN",0,"PERSONAL","C",-0.852417957421188,0.800754537505373,1,1.68290515551082,"Y",4
22,-1.28944212651119,"OWN",6,"DEBTCONSOLIDATION","A",-0.765343818679406,-1.25594419915551,1,2.15156761355782,"N",2
24,0.448564439538388,"RENT",0,"VENTURE","D",2.91551750085955,1.61499962094683,1,1.58917266390142,"Y",4
24,4.53622350809812,"RENT",2,"EDUCATION","C",1.33235134191806,0.638554321680382,0,-0.941604609552361,"Y",3
25,0.864585503092253,"RENT",5,"DEBTCONSOLIDATION","B",2.91551750085955,0.544478196501887,0,1.02677771424502,"N",3
26,1.10936137009264,"RENT",10,"EDUCATION","A",2.91551750085955,-0.684999439451541,0,0.745580239416826,"N",2
26,-1.28944212651119,"OWN",0,"DEBTCONSOLIDATION","A",-1.08989288126241,3.52951058092971e-05,1,0.558115256198028,"N",4
22,1.06040619669257,"RENT",6,"EDUCATION","B",2.91551750085955,3.52951058092971e-05,1,0.839312731026226,"N",4
23,2.11783794213426,"RENT",7,"DEBTCONSOLIDATION","B",2.91551750085955,0.0319255144949169,0,0.183185289760431,"N",2
24,0.10578031539104,"RENT",2,"HOMEIMPROVEMENT","A",2.85219085450189,3.52951058092971e-05,1,2.15156761355782,"N",2
21,-1.28944212651119,"MORTGAGE",5,"DEBTCONSOLIDATION","E",-1.00281874252063,1.51443548713533,1,0.933045222635625,"Y",3
22,0.13025790209108,"RENT",4,"EDUCATION","C",2.83635919291247,0.664506356212381,1,2.05783512194842,"Y",3
22,4.29144764109773,"OWN",6,"PERSONAL","B",2.4405676531771,3.52951058092971e-05,0,-0.660407134724163,"N",2
26,0.208586179531205,"RENT",5,"VENTURE","D",2.7651167157601,1.49497146123633,1,1.87037013872962,"Y",2
24,0.448466529191588,"RENT",5,"PERSONAL","C",2.7572008849654,0.803998541821872,1,1.49544017229202,"Y",2
24,0.213457219284513,"RENT",0,"VENTURE","D",2.7572008849654,3.52951058092971e-05,1,1.87037013872962,"N",3
23,-0.0533239981592139,"RENT",7,"MEDICAL","B",2.59888426907125,0.226565773484906,1,2.33903259677661,"N",2
23,1.35413723709304,"RENT",1,"EDUCATION","B",2.53555762271359,0.544478196501887,0,0.370650272979229,"N",3
24,-1.28063019529918,"OWN",2,"MEDICAL","C",-1.26404115874597,0.829950576353871,0,-0.379209659895965,"N",3
22,-0.114517964909312,"RENT",0,"VENTURE","B",2.51576804572682,-0.00700253730308056,1,2.33903259677661,"N",3
25,4.1445821208975,"MORTGAGE",3,"MEDICAL","C",1.64898457370636,1.05703087850886,0,-0.754139626333562,"Y",4
24,4.1445821208975,"OWN",8,"HOMEIMPROVEMENT","B",1.64898457370636,-0.691487448084541,0,-0.754139626333562,"N",4
26,4.1445821208975,"MORTGAGE",10,"HOMEIMPROVEMENT","B",1.902291159137,0.379033976360397,0,-0.754139626333562,"N",3
25,3.82647140414379,"MORTGAGE",6,"DEBTCONSOLIDATION","D",0.366619984963755,1.10569094325635,1,-1.12906959277116,"Y",3
26,4.10786574084744,"MORTGAGE",0,"MEDICAL","C",2.4405676531771,1.02459083534386,0,-0.566674643114764,"Y",2
25,4.04667177409734,"MORTGAGE",5,"MEDICAL","C",4.02373381211858,0.966198757646863,0,-0.191744676677167,"N",4
23,0.448466529191588,"RENT",7,"EDUCATION","B",2.48806263794534,-0.00700253730308056,1,1.21424269746382,"N",3
22,-1.27475557449117,"MORTGAGE",4,"PERSONAL","A",-1.20071451238831,-1.81391294159348,1,-0.0980121850677673,"N",4
25,-1.27475557449117,"OWN",3,"PERSONAL","C",-1.24029366636185,0.84292659361987,0,-0.285477168286566,"N",3
21,-0.542875732159996,"RENT",3,"EDUCATION","C",2.4405676531771,0.557454213767887,1,3.9324849541364,"Y",3
24,-0.579592112210055,"RENT",2,"HOMEIMPROVEMENT","D",2.4405676531771,3.52951058092971e-05,1,4.1199499373552,"N",3
25,-1.26946841576396,"OWN",0,"DEBTCONSOLIDATION","C",-1.04239789649417,0.602870274198884,1,0.558115256198028,"Y",4
24,-1.26594364327915,"MORTGAGE",1,"HOMEIMPROVEMENT","B",-0.93949209616297,-0.35735500348506,1,1.02677771424502,"N",3
26,3.94876142729718,"MORTGAGE",4,"HOMEIMPROVEMENT","B",1.64898457370636,0.15519767852191,0,-0.754139626333562,"N",4
25,3.92428384059714,"MORTGAGE",0,"HOMEIMPROVEMENT","E",3.23215073264784,2.88664931301475,0,-0.379209659895965,"Y",2
26,3.63055280019667,"MORTGAGE",6,"EDUCATION","B",4.02373381211858,-0.117298684064074,1,-0.0980121850677673,"N",2
24,3.92428384059714,"RENT",0,"MEDICAL","B",-0.567448048811721,3.52951058092971e-05,0,-1.31653457598996,"N",4
24,-1.26594364327915,"MORTGAGE",0,"DEBTCONSOLIDATION","B",-0.804922972652944,0.265493825282904,1,1.68290515551082,"N",4
23,-1.26506245015795,"OWN",0,"DEBTCONSOLIDATION","C",-1.13738786603066,0.803998541821872,1,0.0894527981510312,"Y",2
22,-0.555114525510016,"RENT",6,"MEDICAL","D",2.4405676531771,1.16083901663685,1,4.0262174457458,"Y",2
26,-0.408249005309781,"RENT",2,"EDUCATION","B",2.4405676531771,-0.444943120030555,1,3.27635751287061,"N",4
25,-1.26506245015795,"OWN",1,"MEDICAL","D",-0.947407926957677,1.16083901663685,1,1.02677771424502,"N",3
22,-1.26506245015795,"OWN",1,"EDUCATION","B",-0.765343818679406,3.52951058092971e-05,1,1.87037013872962,"N",3
25,-0.546302594298002,"RENT",1,"EDUCATION","E",2.4405676531771,1.73178377634082,1,3.9324849541364,"Y",3
21,-0.383771418609742,"RENT",4,"EDUCATION","B",2.4405676531771,-0.00700253730308056,1,3.18262502126121,"N",2
25,3.92428384059714,"MORTGAGE",0,"VENTURE","F",2.4405676531771,2.48439277776877,0,-0.566674643114764,"N",2
26,3.92428384059714,"RENT",1,"EDUCATION","A",-1.04239789649417,-0.548751258158549,0,-1.50399955920876,"N",4
23,3.92428384059714,"RENT",8,"DEBTCONSOLIDATION","A",-0.329973124970498,-0.772587555997036,0,-1.31653457598996,"N",2
26,3.92428384059714,"MORTGAGE",2,"VENTURE","B",2.4405676531771,-0.302206930104563,0,-0.566674643114764,"N",2
22,-0.372413818380924,"RENT",5,"PERSONAL","B",2.4405676531771,0.265493825282904,1,3.18262502126121,"N",3
23,-0.359293831909703,"RENT",1,"DEBTCONSOLIDATION","A",2.4405676531771,-1.00939987110152,1,3.08889252965181,"N",3
25,-0.359293831909703,"RENT",4,"HOMEIMPROVEMENT","A",2.4405676531771,-1.62900469555299,1,3.08889252965181,"N",2
24,-0.506159352109938,"RENT",2,"DEBTCONSOLIDATION","D",2.4405676531771,1.40089533605784,1,3.7450199709176,"N",2
23,-0.359293831909703,"RENT",1,"VENTURE","B",2.4405676531771,0.265493825282904,1,3.08889252965181,"N",4
22,-0.359195921562903,"RENT",0,"VENTURE","B",2.4405676531771,-0.211374809242569,1,3.08889252965181,"N",2
22,-0.359195921562903,"RENT",3,"VENTURE","C",2.4405676531771,0.395253997942896,1,3.08889252965181,"N",3
22,-0.310338658509625,"RENT",2,"EDUCATION","B",2.4405676531771,0.0319255144949169,1,2.90142754643301,"N",4
23,-1.26006902247114,"OWN",3,"DEBTCONSOLIDATION","A",-0.733680495500577,-1.00939987110152,1,1.96410263033902,"N",4
24,3.80189590709695,"MORTGAGE",1,"EDUCATION","B",2.4405676531771,0.184393717370408,0,-0.566674643114764,"N",2
23,3.70398556029679,"MORTGAGE",5,"DEBTCONSOLIDATION","A",1.80730118960051,-0.684999439451541,0,-0.660407134724163,"N",3
25,3.70398556029679,"MORTGAGE",2,"EDUCATION","D",2.4405676531771,1.64095165547882,0,-0.472942151505364,"N",3
26,3.70398556029679,"MORTGAGE",10,"EDUCATION","C",1.64898457370636,1.04081085692636,0,-0.754139626333562,"Y",2
23,3.67950797359675,"MORTGAGE",7,"MEDICAL","C",4.02373381211858,1.22571910296685,0,-0.0980121850677673,"Y",3
26,3.67950797359675,"MORTGAGE",11,"EDUCATION","A",0.38245164655317,-1.01588787973452,0,-1.03533710116176,"N",2
23,-0.310338658509625,"RENT",1,"PERSONAL","C",2.4405676531771,0.716410425276378,1,2.90142754643301,"N",2
26,-0.457204178709859,"RENT",2,"DEBTCONSOLIDATION","D",2.4405676531771,0.275225838232403,1,3.46382249608941,"N",4
22,-0.285861071809586,"RENT",5,"EDUCATION","C",2.4405676531771,0.784534515922873,1,2.80769505482361,"Y",4
26,-0.43272659200982,"RENT",0,"HOMEIMPROVEMENT","D",2.4405676531771,1.38467531447534,1,3.37009000448001,"Y",2
23,-0.43272659200982,"RENT",1,"VENTURE","E",2.4405676531771,2.24433645834779,1,3.37009000448001,"N",2
23,-1.26006902247114,"MORTGAGE",2,"EDUCATION","B",-1.2957044819248,-0.571459288374048,0,-0.566674643114764,"N",4
21,-1.26006902247114,"OWN",0,"VENTURE","C",-0.804922972652944,0.638554321680382,1,1.58917266390142,"N",4
22,3.55712004009656,"MORTGAGE",6,"VENTURE","B",1.01571811012976,-0.127030697013574,0,-0.847872117942961,"N",4
26,3.55712004009656,"OWN",10,"PERSONAL","B",1.96561780549465,0.265493825282904,0,-0.660407134724163,"N",4
26,-0.408249005309781,"RENT",5,"VENTURE","F",2.4405676531771,2.40653667417278,1,3.27635751287061,"N",2
22,-0.237003808756307,"RENT",6,"EDUCATION","B",2.4405676531771,3.52951058092971e-05,1,2.62023007160481,"N",4
24,-0.236905898409507,"RENT",4,"HOMEIMPROVEMENT","D",2.4405676531771,3.52951058092971e-05,1,2.62023007160481,"Y",4
23,-0.236905898409507,"RENT",4,"EDUCATION","B",2.4405676531771,0.113025622407412,1,2.62023007160481,"N",3
23,-0.236905898409507,"RENT",4,"EDUCATION","D",2.4405676531771,1.50470347418583,1,2.62023007160481,"Y",3
24,-0.232891574190701,"RENT",8,"PERSONAL","C",2.4405676531771,0.716410425276378,1,2.62023007160481,"Y",4
26,-0.212428311709468,"RENT",4,"DEBTCONSOLIDATION","C",2.4405676531771,0.602870274198884,1,2.62023007160481,"N",2
24,3.3980157265463,"OWN",8,"MEDICAL","C",1.64898457370636,0.65801834757938,0,-0.660407134724163,"N",3
23,3.06756830609577,"MORTGAGE",5,"EDUCATION","F",1.96561780549465,2.13079630727029,1,-0.472942151505364,"Y",3
23,-1.24244516004711,"OWN",2,"PERSONAL","E",-0.290393970996961,1.95562007417931,1,3.6512874793082,"N",4
24,-0.114517964909312,"RENT",0,"PERSONAL","B",2.4405676531771,-0.00700253730308056,1,2.33903259677661,"N",3
24,-0.114517964909312,"RENT",2,"PERSONAL","B",2.4405676531771,0.0319255144949169,1,2.33903259677661,"N",3
26,-0.261383485109546,"RENT",7,"DEBTCONSOLIDATION","D",2.4405676531771,1.23869512023285,1,2.71396256321421,"Y",2
23,-1.24048695311111,"OWN",2,"DEBTCONSOLIDATION","D",-0.884081280600018,3.52951058092971e-05,1,1.12051020585442,"N",3
24,3.31234417309617,"RENT",8,"MEDICAL","B",0.38245164655317,0.544478196501887,0,-1.03533710116176,"N",2
24,3.31234417309617,"MORTGAGE",8,"HOMEIMPROVEMENT","C",0.38245164655317,0.803998541821872,0,-1.03533710116176,"N",2
21,3.31234417309617,"MORTGAGE",5,"EDUCATION","C",1.01571811012976,1.18030304253585,0,-0.847872117942961,"N",4
25,-0.261383485109546,"RENT",3,"HOMEIMPROVEMENT","E",2.4405676531771,1.88425197921631,1,2.71396256321421,"N",4
23,-0.114517964909312,"RENT",3,"PERSONAL","C",2.4405676531771,0.557454213767887,1,2.33903259677661,"N",3
23,-0.114517964909312,"RENT",7,"PERSONAL","B",2.4405676531771,-0.247058856724067,1,2.33903259677661,"N",4
21,-0.114517964909312,"RENT",6,"EDUCATION","B",2.4405676531771,-0.00700253730308056,1,2.33903259677661,"N",4
25,-0.0665663725639351,"RENT",9,"MEDICAL","C",2.4405676531771,0.557454213767887,1,2.15156761355782,"N",2
22,-0.202637277029453,"RENT",2,"HOMEIMPROVEMENT","D",2.4405676531771,1.28086717634734,1,2.52649757999541,"Y",3
23,3.31234417309617,"MORTGAGE",7,"EDUCATION","A",2.91551750085955,3.52951058092971e-05,0,-0.285477168286566,"N",2
21,3.31234417309617,"MORTGAGE",2,"DEBTCONSOLIDATION","C",2.4405676531771,0.966198757646863,0,-0.379209659895965,"N",2
24,3.31234417309617,"MORTGAGE",3,"VENTURE","A",2.28225103728295,-1.14240404807801,0,-0.472942151505364,"N",4
26,3.31234417309617,"MORTGAGE",4,"EDUCATION","C",0.857401494235615,1.22571910296685,0,-0.941604609552361,"N",3
25,3.31234417309617,"MORTGAGE",2,"DEBTCONSOLIDATION","B",0.936559802182689,0.317397894346901,0,-0.847872117942961,"N",2
24,3.31234417309617,"RENT",8,"EDUCATION","A",0.0658184147648729,-0.818003616428033,0,-1.12906959277116,"N",4
24,0.032347555290923,"RENT",3,"EDUCATION","B",2.4405676531771,-0.35735500348506,1,1.96410263033902,"N",2
22,0.032347555290923,"RENT",6,"EDUCATION","C",2.4405676531771,0.664506356212381,1,1.96410263033902,"Y",3
22,3.31234417309617,"MORTGAGE",6,"DEBTCONSOLIDATION","A",-0.0924982011292756,-1.57061261785599,0,-1.22280208438056,"N",4
25,3.31234417309617,"RENT",5,"EDUCATION","D",1.33235134191806,1.72205176339132,0,-0.754139626333562,"N",3
25,3.31234417309617,"MORTGAGE",2,"VENTURE","B",0.38245164655317,-0.204886800609569,0,-1.03533710116176,"N",2
25,3.31234417309617,"MORTGAGE",9,"PERSONAL","C",2.13185025218351,1.08298291304086,0,-0.472942151505364,"N",3
24,3.31234417309617,"MORTGAGE",8,"DEBTCONSOLIDATION","B",1.64898457370636,3.52951058092971e-05,0,-0.660407134724163,"N",3
24,-0.114517964909312,"RENT",2,"DEBTCONSOLIDATION","E",2.4405676531771,3.52951058092971e-05,1,2.33903259677661,"Y",2
21,-1.2306959184311,"OWN",0,"HOMEIMPROVEMENT","B",-1.04239789649417,3.52951058092971e-05,1,0.370650272979229,"N",4
26,0.056727231644162,"RENT",10,"PERSONAL","D",2.4405676531771,1.36196728425984,1,1.87037013872962,"Y",2
23,0.0568251419909622,"RENT",3,"EDUCATION","A",2.4405676531771,-1.00939987110152,1,1.87037013872962,"N",4
24,0.0568251419909622,"RENT",2,"VENTURE","B",2.4405676531771,-0.00700253730308056,1,1.87037013872962,"N",3
24,0.0813027286910013,"RENT",5,"PERSONAL","D",2.4405676531771,0.998638800811861,1,1.87037013872962,"Y",3
25,0.10578031539104,"RENT",9,"PERSONAL","D",2.4405676531771,2.1016002684218,1,1.77663764712022,"N",2
25,3.31234417309617,"MORTGAGE",0,"EDUCATION","B",0.38245164655317,0.15195367420541,0,-1.03533710116176,"N",3
26,3.0186131326957,"MORTGAGE",10,"VENTURE","E",1.64898457370636,2.18270037633429,1,-0.566674643114764,"N",2
26,3.31234417309617,"MORTGAGE",4,"PERSONAL","C",-1.04239789649417,0.943490727431364,0,-1.50399955920876,"N",3
25,0.130159991744279,"RENT",9,"EDUCATION","D",2.4405676531771,1.36196728425984,1,1.77663764712022,"N",3
22,-1.2306959184311,"OWN",2,"MEDICAL","B",-0.884081280600018,-0.00700253730308056,1,1.02677771424502,"N",3
24,0.13025790209108,"RENT",3,"EDUCATION","B",2.4405676531771,0.275225838232403,1,1.77663764712022,"N",4
24,-1.2306959184311,"OWN",5,"PERSONAL","A",-0.567448048811721,-1.14240404807801,1,2.33903259677661,"N",3
24,-0.209980553039464,"RENT",7,"MEDICAL","D",2.4405676531771,1.77719983677182,1,1.96410263033902,"N",4
25,0.032347555290923,"RENT",9,"VENTURE","D",2.4405676531771,1.40089533605784,1,1.96410263033902,"Y",2
26,0.032347555290923,"RENT",3,"HOMEIMPROVEMENT","B",2.4405676531771,0.184393717370408,1,1.96410263033902,"N",4
25,-1.2306959184311,"OWN",7,"EDUCATION","A",-0.666395933745564,-1.69388478188298,1,1.87037013872962,"N",2
25,0.194193358551582,"RENT",9,"MEDICAL","C",2.4405676531771,0.680726377794879,1,1.58917266390142,"N",2
23,0.228168248891236,"RENT",3,"MEDICAL","B",2.4405676531771,-0.211374809242569,1,1.58917266390142,"N",3
25,0.252645835591275,"RENT",9,"DEBTCONSOLIDATION","B",2.4405676531771,-0.211374809242569,1,1.49544017229202,"N",2
24,3.11652347949585,"RENT",0,"MEDICAL","C",1.96561780549465,3.52951058092971e-05,0,-0.566674643114764,"Y",2
21,3.11652347949585,"MORTGAGE",123,"VENTURE","A",1.64898457370636,-1.4505844581455,0,-0.660407134724163,"N",4
25,3.09204589279581,"MORTGAGE",1,"MEDICAL","B",0.0658184147648729,0.49257412743789,0,-1.12906959277116,"N",4
26,3.07491158210579,"MORTGAGE",5,"PERSONAL","A",0.857401494235615,3.52951058092971e-05,0,-0.847872117942961,"N",3
22,3.06756830609577,"MORTGAGE",3,"VENTURE","C",0.0658184147648729,3.52951058092971e-05,0,-1.12906959277116,"N",3
24,0.252645835591275,"RENT",4,"EDUCATION","B",2.4405676531771,-0.247058856724067,1,1.49544017229202,"N",4
22,0.154735488791119,"RENT",1,"EDUCATION","D",2.4405676531771,1.60202360368083,1,1.68290515551082,"Y",4
26,3.06756830609577,"MORTGAGE",3,"VENTURE","B",1.64898457370636,0.379033976360397,0,-0.566674643114764,"N",4
23,3.06747039574897,"OWN",0,"PERSONAL","B",2.28225103728295,0.265493825282904,0,-0.379209659895965,"N",3
23,0.326078595691393,"RENT",7,"DEBTCONSOLIDATION","C",2.4405676531771,3.52951058092971e-05,1,1.40170768068262,"Y",2
23,0.326078595691393,"RENT",1,"VENTURE","B",2.4405676531771,-0.127030697013574,1,1.40170768068262,"N",3
23,0.338415299388212,"RENT",7,"VENTURE","B",2.4405676531771,-0.0881026452155758,1,1.40170768068262,"N",3
25,2.96965795929562,"OWN",9,"VENTURE","B",0.0658184147648729,-0.247058856724067,0,-1.12906959277116,"N",4
